Well,Standard Time (24 Hour),Pressure,Temperature,Logical,Probe,Probe,Port,Port,Depth,Comments
Number,YYYY/MM/DD HH:MM:SS,psia,C,Probe,Status,Description,Number,Description,m,
1,"2024/07/05 14:34:29",53.32,3.86,1,"Run (Home) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:29",53.32,3.84,1,"Run (Home) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:29",53.32,3.84,1,"Run (Home) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:29",53.32,3.86,1,"Run (Home) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:30",53.32,3.86,1,"Run (Home) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:30",53.32,3.86,1,"Run (Home) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:30",53.32,3.86,1,"Run (Home) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:30",53.32,3.86,1,"Run (Home) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:30",53.32,3.86,1,"Run (Home) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:30",53.32,3.86,1,"Run (Home) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:30",53.32,3.86,1,"Run (Home) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:31",53.32,3.84,1,"Run (Home) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:31",53.31,3.84,1,"Run (Home) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:31",53.31,3.86,1,"Run (Home) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:31",53.32,3.86,1,"Run (Home) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:31",53.32,3.86,1,"Run (Home) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:31",53.32,3.86,1,"Run (Home) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:31",53.32,3.86,1,"Run (Home) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:31",53.31,3.86,1,"Run (Home) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:32",53.31,3.86,1,"Run (Home) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:32",53.32,3.86,1,"Run (Home) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:32",53.32,3.86,1,"Run (Home) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:32",53.32,3.86,1,"Run (Home) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:32",53.32,3.84,1,"Run (Home) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:32",53.32,3.84,1,"Run (Home) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:32",53.32,3.86,1,"Run (Home) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:32",53.32,3.86,1,"Run (Home) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:33",53.32,3.86,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:34",53.32,3.82,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:36",53.32,3.82,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:38",53.28,3.82,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:40",53.36,3.82,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:42",53.41,3.83,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:44",53.41,3.83,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:46",53.35,3.82,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:48",53.35,3.82,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:50",52.97,3.82,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:52",53.28,3.82,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:54",53.34,3.82,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:56",53.41,3.83,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:34:58",53.37,3.82,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:00",53.37,3.82,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:02",53.37,3.81,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:04",53.37,3.82,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:06",53.37,3.82,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:08",53.38,3.81,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:10",53.37,3.81,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:12",53.37,3.82,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:14",53.37,3.82,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:16",53.37,3.82,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:18",53.37,3.81,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:20",53.38,3.81,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:22",53.37,3.82,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:24",53.37,3.82,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:26",53.37,3.81,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:28",53.37,3.81,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:30",53.38,3.81,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:32",53.37,3.81,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:34",53.38,3.81,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:35",53.38,3.81,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:37",53.37,3.82,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:39",53.38,3.81,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:43",53.37,3.81,1,"Arm Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:43",53.37,3.81,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:43",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:43",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:44",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:44",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:44",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:44",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:44",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:44",53.36,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:44",53.36,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:44",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:45",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:45",53.36,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:45",53.36,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:45",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:45",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:45",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:45",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:45",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:45",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:46",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:46",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:46",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:46",53.37,3.82,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:46",53.37,3.82,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:46",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:46",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:47",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:47",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:47",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:47",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:47",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:47",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:47",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:47",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:48",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:48",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:48",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:48",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:48",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:48",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:48",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:48",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:49",53.37,3.82,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:49",53.37,3.82,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:49",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:49",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:49",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:49",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:49",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:50",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:50",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:50",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:50",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:50",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:50",53.37,3.82,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:50",53.36,3.82,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:51",53.36,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:51",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:51",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:51",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:51",53.37,3.84,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:51",33.52,3.60,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:51",33.51,3.94,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:51",22.85,3.80,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:52",22.85,3.83,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:52",22.83,3.83,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:52",22.83,3.83,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:52",22.83,3.83,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:52",22.83,3.83,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:52",22.83,3.83,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:52",22.83,3.82,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:52",22.83,3.82,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:53",22.83,3.82,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:53",22.83,3.82,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:53",22.83,3.82,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:53",22.83,3.82,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:53",22.83,3.82,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:53",22.83,3.82,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:53",22.83,3.83,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:53",22.82,3.83,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:54",22.82,3.82,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:54",22.81,3.82,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:54",22.81,3.82,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:54",22.82,3.82,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:54",22.82,3.82,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:54",22.82,3.82,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:54",22.82,3.83,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:54",22.82,3.83,1,"Run (Arm) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:55",22.82,3.83,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:56",22.82,3.82,1,"Shoe Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:35:58",22.82,3.80,1,"Shoe Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:00",22.81,3.82,1,"Shoe Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:02",22.80,3.82,1,"Shoe Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:04",22.81,3.82,1,"Shoe Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:06",22.80,3.80,1,"Shoe Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:08",22.79,3.82,1,"Shoe Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:10",22.80,3.82,1,"Shoe Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:12",22.79,3.82,1,"Shoe Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:14",22.80,3.82,1,"Shoe Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:16",22.79,3.82,1,"Shoe Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:18",22.78,3.82,1,"Shoe Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:20",22.78,3.82,1,"Shoe Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:22",22.78,3.82,1,"Shoe Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:24",22.78,3.82,1,"Shoe Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:26",22.78,3.82,1,"Shoe Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:28",22.78,3.82,1,"Shoe Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:30",22.78,3.82,1,"Shoe Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:32",22.78,3.82,1,"Shoe Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:34",22.78,3.82,1,"Shoe Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:35",22.78,3.82,1,"Shoe Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:36",22.77,3.80,1,"Shoe Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:38",22.78,3.82,1,"Shoe Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:40",22.77,3.82,1,"Shoe Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:42",22.77,3.80,1,"Shoe Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:44",22.77,3.80,1,"Shoe Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:46",22.77,3.80,1,"Shoe Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:48",22.77,3.82,1,"Shoe Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:52",22.77,3.80,1,"Shoe Out - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:52",22.77,3.80,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:53",22.77,3.80,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:53",22.77,3.83,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:53",22.77,3.83,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:53",22.77,3.83,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:53",22.76,3.83,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:53",22.76,3.82,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:53",22.76,3.82,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:53",22.76,3.83,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:54",22.76,3.83,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:54",22.76,3.83,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:54",22.76,3.83,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:54",22.76,3.83,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:54",22.76,3.83,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:54",22.76,3.83,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:54",22.76,3.83,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:55",22.76,3.83,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:55",22.76,3.83,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:55",22.76,3.83,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:55",22.76,3.83,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:55",22.76,3.83,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:55",22.90,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:55",22.90,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:55",23.67,3.85,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:56",23.67,3.83,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:56",24.90,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:56",24.91,3.65,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:56",53.18,4.00,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:56",53.19,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:56",53.45,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:56",53.45,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:56",53.32,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:57",53.32,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:57",53.33,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:57",53.33,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:57",53.37,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:57",53.37,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:57",53.28,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:57",53.28,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
1,"2024/07/05 14:36:58",53.34,3.84,1,"Run (Shoe) - Valve Closed","Tool #1",18,"PORT 18",68.58,""
